created_at,id,text,followers_count
Sun Jul 17 23:11:00 +0000 2016,"b""If #BLM wasn't a terrorist group..... they would have immediately denounced the cop killings in Baton Rouge today.""",24305174,83111
Sun Jul 17 23:11:00 +0000 2016,b'RT @Stosh1049: @SouthernLady328 Imagine that! @MSNBC @CNN @FoxNews How will this be covered. I believe this was done to place blame on #BLM.',156641280,3907
Sun Jul 17 23:10:58 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',97832363,4573
Sun Jul 17 23:10:56 +0000 2016,"b'RT @_MAXWELL_: peep my IG: maxwell ""see some familiar faces speak on the current state of affairs plaguing us.."" #23ways #blm #love https:/\\u2026'",109971268,7733
Sun Jul 17 23:10:55 +0000 2016,b'RT @peaceandjoy101: Another example of pure hatred. Stir the pot and blame someone else! #BLM must be charged as a hate g https://t.co/3ghz\\u2026',1581948024,2249
Sun Jul 17 23:10:54 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",1325898534,717
Sun Jul 17 23:10:54 +0000 2016,b'RT @BamagirlJulie: Soros paid thugs have arrived to protest RNC next #BLM thugs and of course militant BP thugs #alllivesmatter #BlueLivesM\\u2026',705083633812566016,1884
Sun Jul 17 23:10:52 +0000 2016,"b'RT @BadVladdy: ""I wonder if this city loves me"" - one of the policemen killed today #BatonRouge #blm  https://t.co/ndvI0IY1lC'",3866882356,601
Sun Jul 17 23:10:52 +0000 2016,b'RT @libertyviral: Is This Photo An Example Of White Privilege With Law Enforcement? #Dallas #AltonSterling #BLM https://t.co/KvUWPrtNxT',703048789754568704,218
Sun Jul 17 23:10:51 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",316401797,9065
Sun Jul 17 23:10:49 +0000 2016,"b'@LynnePatton @immigrant4trump Right now is not the time to mis-represent #BLM beliefs. We are not terrorist, we are citizens. #WeHateDeath'",710879637321224192,65
Sun Jul 17 23:10:48 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',4862157717,1212
Sun Jul 17 23:10:47 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",96165218,216
Sun Jul 17 23:10:47 +0000 2016,"b""RT @realkingrobbo: Here's #BatonRouge police officer shot by #BLM in #BatonRougeShooting - Thanks @POTUS , @deray &amp; @ShaunKing ! https://t.\\u2026""",77499983,6611
Sun Jul 17 23:10:47 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",706301353371381760,662
Sun Jul 17 23:10:47 +0000 2016,"b""If you can't shut your mouth and open your ears, let it be known you're nothing but ignorant. \\n\\n#BLM #BlackLivesMatter #activism""",174851606,21
Sun Jul 17 23:10:46 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",1652063226,7
Sun Jul 17 23:10:46 +0000 2016,b'Black Officer killed today what will #BLM say? Just a causality?',705499966433787904,2179
Sun Jul 17 23:10:45 +0000 2016,"b""@LynnePatton and i say #BLM is not legitimate &amp; discriminatory. They have no credibility. It's BS.""",2239119856,117
Sun Jul 17 23:10:43 +0000 2016,b'RT @charliekirk11: The @FBI should take this more seriously: After Dallas shooting #BLM radicals call for death of cops on Twitter https://\\u2026',1118004986,2872
Sun Jul 17 23:10:43 +0000 2016,b'RT @LindaSuhler: The false narrative promoted by Barack Obama has inflamed these murderous actions--and Hillary Clinton will double down on\\u2026',3344355014,1888
Sun Jul 17 23:10:43 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",2954838317,64
Sun Jul 17 23:10:41 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",28606396,519
Sun Jul 17 23:10:36 +0000 2016,b'RT @LivingOnChi: #NeverHillary\\n4/8/16 Bill Clinton\\u2019s Tone Deaf Response to #BLM Protester In Stark Contrast To Bernie\\nhttps://t.co/LCugfUtd\\u2026',524956178,2725
Sun Jul 17 23:10:35 +0000 2016,b'RT @kendrick38: I hate when ppl link a deranged individual to #BLM who said he is not associated in any way. Great interview @deray https:/\\u2026',52237982,3376
Sun Jul 17 23:10:32 +0000 2016,b'On my way to support my culture. #BLM',36232738,366
Sun Jul 17 23:10:31 +0000 2016,b'Me waiting on the GOP to say that #BLM is a domestic terrorist group. https://t.co/HSf6BGsPC4',152885245,620
Sun Jul 17 23:10:31 +0000 2016,b'RT @RepublicanChick: Here #BLM how do you explain this? Everyone has a choice Stop playing the race card #BlueLivesMatter #AllLivesMatter h\\u2026',860755346,16
Sun Jul 17 23:10:30 +0000 2016,b'I certainly hope Cleveland is ready for the violence that George Soros and #BLM is going to descend upon them. #StaySafeInCleveland',182505017,2781
Sun Jul 17 23:10:28 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",25178222,9331
Sun Jul 17 23:10:27 +0000 2016,"b""RT @FreeJesseJames: I can't wait to hear the sniveling and crying when we use RICO to start street sweeping up All the #BLM assholes #Payba\\u2026""",18792124,77
Sun Jul 17 23:10:24 +0000 2016,b'#BLM no matter where you roll! https://t.co/VTINNbwKWt',407183286,439
Sun Jul 17 23:10:22 +0000 2016,"b'RT @BarbieKeleigh: If #POLICE really wanted #BLACK ppl dead, all they have to do is stop patrolling their neighborhood &amp; wait for them to k\\u2026'",254549138,380
Sun Jul 17 23:10:22 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",41398704,139
Sun Jul 17 23:10:18 +0000 2016,b'#BLM you are buying right into their plan - Martial law will make us all slaves! https://t.co/GEmhywKuDW',4505795352,3809
Sun Jul 17 23:10:17 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",545706921,15
Sun Jul 17 23:10:16 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",386761016,3131
Sun Jul 17 23:10:14 +0000 2016,b'#BLM \\u270a\\U0001f3ff\\u270a\\U0001f3ff',187322626,1396
Sun Jul 17 23:10:12 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",164269050,1960
Sun Jul 17 23:10:12 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",2229659116,48
Sun Jul 17 23:10:10 +0000 2016,"b'RT @TBoges2010: The nerve of #BLM to celebrate the death of #MontrellJackson, is sickening and heartbreaking.'",261477831,675
Sun Jul 17 23:10:09 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",85717595,812
Sun Jul 17 23:10:09 +0000 2016,b'@jaketapper @benshapiro So if a black #BLM man shoots a black police officer who celebrates? Real world consequences of identity politics!',753001849565941760,24
Sun Jul 17 23:10:06 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',175438396,998
Sun Jul 17 23:10:05 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',2437066309,133
Sun Jul 17 23:10:05 +0000 2016,"b""I have a question for #BLM #BlackLivesMatter\\n\\nDo you actually believe INDISCRIMINATELY killing cops helps blacks? I'm serious! #BatonRouge""",3237940072,2351
Sun Jul 17 23:10:01 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",4635245670,278
Sun Jul 17 23:10:00 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1619311868,64
Sun Jul 17 23:09:59 +0000 2016,"b""RT @MzUnderstood318: Here is Gavin Long's page on FaceBook...its odvious that it's a FAKE PAGE... #Conspiracy?!?!   #BatonRouge #BLM https:\\u2026""",3424409830,6432
Sun Jul 17 23:09:58 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",959319355,376
Sun Jul 17 23:09:56 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',261398229,1021
Sun Jul 17 23:09:56 +0000 2016,"b'RT @marstu67: Deray McKesson: in #BatonRouge today"" #BlM \\n""The movement began as a call to end violence. That call remains.: https://t.co/R\\u2026'",627369445,204
Sun Jul 17 23:09:55 +0000 2016,"b'RT @WizzyDizzymite: I see lots of #BLM supporters indifferent or cool with dead cops, which is fine. But own it, dont whine when ""the media\\u2026'",4751196098,40
Sun Jul 17 23:09:52 +0000 2016,"b""@MissLizzyNJ @jjauthor he blames ALL gun owners on stuff like this but won't blame #BLM along the same lines. Hypocrite he is and a racist""",407273320,181
Sun Jul 17 23:09:51 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",1357678650,553
Sun Jul 17 23:09:49 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",749972627096207360,74
Sun Jul 17 23:09:48 +0000 2016,"b'@LiamRMcGuire #AllLivesMatter for real dawg. Never #blm because we are for all races!!!! Love everyone, you jerk.'",3508117395,8
Sun Jul 17 23:09:45 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1616523673,26
Sun Jul 17 23:09:44 +0000 2016,"b""RT @51PercentofUS: so it's been reported. Lots jumping on killers skin color blaming #BLM, but sov cit is multicultural multiracial. https:\\u2026""",3302993621,1185
Sun Jul 17 23:09:44 +0000 2016,"b""My heart can't take much more. God help us all. #BLM #Loveyourneighbor https://t.co/WFIuSW2dvy""",17909561,1000
Sun Jul 17 23:09:44 +0000 2016,"b'RT @TBoges2010: The nerve of #BLM to celebrate the death of #MontrellJackson, is sickening and heartbreaking.'",510120656,15214
Sun Jul 17 23:09:41 +0000 2016,"b'""I wonder if this city loves me"" - one of the policemen killed today #BatonRouge #blm  https://t.co/ndvI0IY1lC'",731990429835481088,23
Sun Jul 17 23:09:40 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",343682090,363
Sun Jul 17 23:09:39 +0000 2016,b'@FSNIYO #BLM my nigga',152290393,408
Sun Jul 17 23:09:39 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',387954703,240
Sun Jul 17 23:09:38 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",707253890299744256,217
Sun Jul 17 23:09:37 +0000 2016,b'RT @LindaSuhler: The false narrative promoted by Barack Obama has inflamed these murderous actions--and Hillary Clinton will double down on\\u2026',864139111,506
Sun Jul 17 23:09:36 +0000 2016,"b""RT @chriskyleband: #BatonRouge  #GOPinCLE\\n\\n#BLM Didn't Care  \\nMONTRELL JACKSON ( KILLED )\\nPOLICE Officer\\nWho was BLACK and ( BLUE ) https:/\\u2026""",1140164587,481
Sun Jul 17 23:09:34 +0000 2016,b'RT @TXIconoclast: Black Panthers wore Black Arm Bands\\nTime 4 Citizens to Wear Blue Arm Bands\\n#BLM not like? 2Bad\\nThey touch u? Beat or Shoo\\u2026',2799588421,4466
Sun Jul 17 23:09:32 +0000 2016,"b""Hey #BLM! Don't be surprised if eventually cops stop answering calls in your hood. You brought it on yourselves.  https://t.co/XJKFL4Xgbv""",104613835,5395
Sun Jul 17 23:09:29 +0000 2016,b'RT @AmericanMex067: STOP IGNORING the #Alinsky connection! #BLM is all by design! READ! RT! #StayWoke #BatonRouge #BlueLivesMatter https://\\u2026',4826912636,3970
Sun Jul 17 23:09:29 +0000 2016,b'Yes! #BLM would improve their lives if they would get a real job &amp; stop being paid to divide the country for #Obama https://t.co/rVEbH7MZGy',247889906,2208
Sun Jul 17 23:09:25 +0000 2016,"b'RT @theblackmaven: Yet again, unwise #BLM activists led by BHO rush 2 judgment b4 having all facts. No concealed carry license. #PhilandoCa\\u2026'",3402902435,226
Sun Jul 17 23:09:23 +0000 2016,"b'8YRs #HillaryClinton, #Obama, DOJ, @CNN criticize every cop\\nNow U Idiots are surprised &amp; blame #realdonaldtrump\\n@seanhannity #fox news #BLM'",2950557665,48
Sun Jul 17 23:09:23 +0000 2016,b'BlackLivesMatter are the Terrorist Threat on the Home Front\\nISIS is still biding their time to see how far #BLM gets https://t.co/3W4j1MUPMA',1011598050,4094
Sun Jul 17 23:09:21 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",4200373047,1852
Sun Jul 17 23:09:21 +0000 2016,"b""@lionsFan886 that's the REAL #blm They keep reporting they are peaceful but all we see are scenes like this, property destroyed and deaths!""",271054312,79
Sun Jul 17 23:09:20 +0000 2016,b'Those who say not to blame #BLM for the shooting of cops are the same people who blame the @NRA for any gun violence. #hypocrites',800686668,158
Sun Jul 17 23:09:20 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",705083633812566016,1884
Sun Jul 17 23:09:14 +0000 2016,b'RT @LindaSuhler: The false narrative promoted by Barack Obama has inflamed these murderous actions--and Hillary Clinton will double down on\\u2026',88765862,866
Sun Jul 17 23:09:13 +0000 2016,b'#BlackWokeHumans matter. #BLM is a bullshit hate group.',24641878,2432
Sun Jul 17 23:09:12 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',28676754,78
Sun Jul 17 23:09:11 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",26419242,8371
Sun Jul 17 23:09:08 +0000 2016,b'RT @HensleywkAo: Just another #BLM POS  #GavinLong',2980186012,7919
Sun Jul 17 23:09:06 +0000 2016,"b""RT @skullpuppy11: When someone says they'd run over #BlackLivesMatter\\nprotesters, you can b certain they've fantasized about that shit long\\u2026""",832405118,655
Sun Jul 17 23:09:03 +0000 2016,"b'A Week Ago in #BatonRouge, The New Black Panther Party &amp;amp; #BLM Called For ""Black Men to... https://t.co/T8DL2qZZ6A via @LindaSuhler'",110643032,197
Sun Jul 17 23:09:02 +0000 2016,"b'RT @DorianGrace11: @BlackAttackHawk @tzap00 @deray To #BLM, death of a black officer is merely collateral damage. #BlueLivesMatter #BatonRo\\u2026'",4879264024,232
Sun Jul 17 23:09:01 +0000 2016,"b""Here is Gavin Long's page on FaceBook...its odvious that it's a FAKE PAGE... #Conspiracy?!?!   #BatonRouge #BLM https://t.co/QAspF0vKdL""",207836187,803
Sun Jul 17 23:09:01 +0000 2016,b'Hey #BLM \\U0001f595\\U0001f3fc',247906909,899
Sun Jul 17 23:08:59 +0000 2016,"b""RT @LeahR77: New Black Panthers&gt; An Intimate Look At Who Obama &amp; Hillary Pander To&amp; Gays You're Not Safe Either #BLM #BatonRouge https://t.\\u2026""",1515436488,114
Sun Jul 17 23:08:59 +0000 2016,"b'@CindyJo61131828 @HasteTKO #BLM never condoned violence either, dingus'",98337344,392
Sun Jul 17 23:08:58 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',706589233901932545,41
Sun Jul 17 23:08:57 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",4267156996,515
Sun Jul 17 23:08:54 +0000 2016,b'#DallasPoliceShooting #BatonRouge #WhiteHouse #Conservatives #BlueLivesMatter #blm #Liberals #hillary #Trump https://t.co/HekAg8ttPD',243763725,90
